Real_SSN,Predicted_SSN,Error_Absoluto
2.00091,2.31082,0.30991
1.934582,2.303278,0.368696
1.934582,2.303278,0.368696
1.86283,2.296165,0.433335
1.86283,2.296165,0.433335
1.86283,2.296165,0.433335
1.86283,2.296165,0.433335
1.739639,2.281263,0.541624
1.739639,2.281263,0.541624
1.754355,2.287542,0.533186
1.841265,2.302114,0.460849
1.86767,2.304294,0.436624
1.86767,2.304294,0.436624
1.912749,2.333076,0.420328
1.902705,2.330291,0.427585
1.914829,2.32156,0.40673
1.913625,2.319654,0.406028
1.913625,2.319654,0.406028
1.925576,2.321785,0.396209
1.925576,2.321785,0.396209
1.925576,2.321785,0.396209
2.064168,2.335909,0.271741
2.064168,2.335909,0.271741
2.049345,2.341718,0.292373
2.049345,2.341718,0.292373
1.986653,2.326331,0.339678
1.935095,2.316156,0.381061
1.935095,2.316156,0.381061
1.935095,2.316156,0.381061
1.935095,2.316156,0.381061
1.87074,2.299456,0.428717
1.87074,2.299456,0.428717
1.818645,2.294316,0.475671
1.812077,2.294654,0.482577
1.880711,2.305394,0.424682
1.880711,2.305394,0.424682
1.880711,2.305394,0.424682
1.909345,2.316184,0.406839
1.930147,2.318032,0.387885
1.917511,2.32343,0.405919
1.927948,2.32757,0.399622
1.927948,2.32757,0.399622
1.831692,2.291034,0.459342
1.894921,2.319021,0.4241
1.903814,2.322495,0.418681
1.903814,2.322495,0.418681
1.903814,2.322495,0.418681
1.917291,2.322833,0.405542
1.872897,2.307695,0.434798
2.030361,2.34254,0.312179
1.991904,2.34237,0.350466
1.956278,2.32073,0.364452
1.956278,2.32073,0.364452
1.954776,2.326844,0.372068
2.102792,2.371601,0.268808
2.089184,2.374822,0.285637
2.089184,2.374822,0.285637
2.052766,2.356741,0.303975
2.052766,2.356741,0.303975
2.008939,2.335608,0.326669
1.985389,2.327752,0.342363
1.994258,2.329499,0.335241
1.983076,2.336038,0.352962
1.983076,2.336038,0.352962
1.983076,2.336038,0.352962
1.942754,2.336022,0.393268
1.965851,2.337867,0.372017
1.965851,2.337867,0.372017
1.991063,2.34038,0.349317
2.016866,2.345444,0.328578
2.016866,2.345444,0.328578
1.776081,2.292002,0.515921
1.751083,2.290428,0.539345
1.763511,2.297372,0.533861
1.763511,2.297372,0.533861
1.771766,2.297491,0.525725
1.771766,2.297491,0.525725
1.791894,2.296162,0.504267
1.791894,2.296162,0.504267
1.858282,2.316055,0.457773
1.858282,2.316055,0.457773
2.219576,2.379088,0.159513
2.219576,2.379088,0.159513
2.47724,2.415689,0.061552
2.404368,2.409341,0.004973
2.272666,2.386633,0.113967
2.105868,2.369281,0.263413
1.908243,2.339854,0.431611
1.861912,2.316922,0.45501
1.699579,2.287747,0.588168
1.645029,2.274194,0.629165
1.619112,2.264656,0.645544
1.619112,2.264656,0.645544
1.619112,2.264656,0.645544
1.612866,2.274533,0.661667
1.673388,2.284149,0.61076
1.726413,2.309493,0.58308
1.992256,2.344851,0.352596
1.992256,2.344851,0.352596
2.107453,2.399746,0.292293
2.11618,2.388427,0.272247
2.133393,2.382893,0.2495
2.13815,2.378449,0.240299
2.13815,2.378449,0.240299
2.103346,2.3718,0.268453
2.144754,2.383296,0.238543
2.080065,2.36472,0.284654
1.617181,2.275309,0.658128
1.580465,2.281084,0.700619
1.652795,2.297604,0.64481
1.652795,2.297604,0.64481
2.029175,2.351462,0.322288
2.029175,2.351462,0.322288
2.095085,2.367916,0.272831
2.021915,2.36543,0.343515
2.021915,2.36543,0.343515
1.976639,2.379518,0.402879
1.852942,2.333362,0.480421
1.852942,2.333362,0.480421
1.771665,2.315091,0.543426
1.765376,2.319961,0.554585
1.765376,2.319961,0.554585
1.810658,2.328088,0.51743
1.810658,2.328088,0.51743
1.817036,2.330482,0.513447
1.817036,2.330482,0.513447
1.804531,2.330747,0.526216
1.804531,2.330747,0.526216
1.78948,2.317165,0.527685
1.78948,2.317165,0.527685
1.78948,2.317165,0.527685
1.660335,2.286147,0.625812
1.707614,2.299532,0.591918
2.053314,2.366442,0.313127
2.053314,2.366442,0.313127
2.053314,2.366442,0.313127
2.454746,2.469517,0.014771
2.096152,2.386726,0.290573
2.0015,2.36224,0.36074
1.687533,2.302847,0.615314
1.688546,2.298949,0.610403
1.709527,2.29993,0.590404
1.690751,2.292261,0.60151
1.690751,2.292261,0.60151
1.653928,2.290772,0.636845
1.653928,2.290772,0.636845
1.670587,2.295822,0.625235
1.79596,2.316694,0.520735
1.823098,2.324369,0.501272
1.823098,2.324369,0.501272
1.823098,2.324369,0.501272
1.856106,2.320472,0.464365
1.831424,2.329502,0.498078
2.045178,2.343533,0.298355
2.133727,2.350262,0.216535
2.36705,2.403677,0.036627
2.401638,2.412298,0.01066
2.401638,2.412298,0.01066
2.329492,2.399954,0.070462
2.22075,2.383407,0.162657
2.22075,2.383407,0.162657
1.925039,2.329895,0.404856
1.796132,2.305953,0.509821
1.723564,2.291552,0.567988
1.723564,2.291552,0.567988
1.703274,2.285048,0.581773
1.716995,2.284694,0.567699
1.716995,2.284694,0.567699
1.691824,2.285133,0.593309
1.724207,2.278446,0.554238
1.724207,2.278446,0.554238
1.724207,2.278446,0.554238
2.156508,2.370954,0.214446
2.164972,2.364206,0.199235
2.324962,2.386118,0.061155
2.136737,2.351899,0.215162
1.951438,2.312612,0.361174
1.832962,2.271894,0.438932
1.832962,2.271894,0.438932
1.827908,2.270827,0.442919
1.827908,2.270827,0.442919
1.985979,2.311938,0.325959
2.069223,2.319672,0.250449
2.140963,2.33367,0.192707
2.140963,2.33367,0.192707
2.330917,2.378806,0.047889
2.346367,2.385333,0.038967
2.314383,2.372928,0.058545
2.256447,2.362606,0.106159
2.256447,2.362606,0.106159
2.137596,2.323671,0.186076
2.181029,2.337569,0.15654
2.181029,2.337569,0.15654
2.12599,2.329348,0.203357
2.268452,2.356508,0.088057
2.295637,2.368892,0.073255
2.193516,2.359418,0.165901
2.005816,2.297646,0.29183
1.976108,2.295142,0.319033
1.976108,2.295142,0.319033
1.976108,2.295142,0.319033
1.980948,2.294266,0.313318
1.980948,2.294266,0.313318
2.024484,2.309969,0.285485
2.012634,2.288163,0.275528
2.012634,2.288163,0.275528
1.90391,2.274901,0.370991
2.057481,2.297866,0.240386
2.059013,2.311307,0.252294
2.039349,2.303175,0.263826
2.039349,2.303175,0.263826
2.019632,2.309824,0.290192
2.183682,2.327622,0.14394
2.27161,2.3498,0.078189
2.27161,2.3498,0.078189
2.234495,2.355683,0.121188
2.234495,2.355683,0.121188
2.23009,2.356776,0.126686
2.234822,2.354895,0.120072
2.234822,2.354895,0.120072
2.011687,2.301892,0.290206
1.926339,2.29429,0.367951
1.918238,2.29223,0.373992
1.918238,2.29223,0.373992
1.918238,2.29223,0.373992
1.883471,2.280588,0.397117
1.94822,2.290956,0.342736
1.959163,2.290652,0.331489
1.878679,2.27462,0.395941
1.878679,2.27462,0.395941
1.770872,2.27305,0.502178
1.770872,2.27305,0.502178
1.812988,2.287306,0.474318
1.812988,2.287306,0.474318
1.911986,2.294083,0.382097
1.911986,2.294083,0.382097
1.911986,2.294083,0.382097
2.080309,2.325067,0.244758
2.086502,2.326292,0.23979
2.099067,2.343456,0.244389
2.099067,2.343456,0.244389
2.104342,2.35397,0.249628
2.104342,2.35397,0.249628
1.970601,2.32601,0.355409
1.882094,2.296482,0.414388
1.848096,2.294956,0.44686
1.761925,2.273815,0.511889
1.733994,2.270867,0.536872
1.733994,2.270867,0.536872
1.71414,2.263346,0.549206
1.71414,2.263346,0.549206
