Real_SSN,Predicted_SSN,Error_Absoluto
1.645243,1.824526,0.179283
1.321894,1.425367,0.103473
1.858282,1.889999,0.031717
1.719344,1.739291,0.019947
1.399827,1.414482,0.014655
1.626492,1.398712,0.22778
1.630562,1.465292,0.165271
1.631153,1.441428,0.189724
2.00907,1.908911,0.100159
1.422298,1.482587,0.060289
1.378536,1.386426,0.00789
1.976108,1.757285,0.218824
2.087998,2.079666,0.008333
1.598513,1.596814,0.0017
2.284539,2.053812,0.230727
2.507073,2.425028,0.082045
1.436692,1.409096,0.027596
2.346367,2.132919,0.213448
1.423597,1.486674,0.063077
2.086502,1.949186,0.137316
1.604527,1.356402,0.248125
1.9665,2.181245,0.214745
1.280737,1.385784,0.105047
2.008939,1.989451,0.019487
1.983076,1.966625,0.016451
1.412118,1.427328,0.01521
1.927948,1.908333,0.019615
1.467997,1.339541,0.128455
2.500272,2.370409,0.129863
1.523948,1.396309,0.127638
1.5077,1.453259,0.054441
1.253742,1.39604,0.142298
1.60287,1.410124,0.192746
1.635176,1.720687,0.085511
2.264398,2.203071,0.061327
1.973611,2.04096,0.067349
1.884127,1.928124,0.043997
1.618171,1.663393,0.045222
2.458108,2.283004,0.175103
1.876849,1.826286,0.050563
1.434648,1.570769,0.136121
1.378352,1.455626,0.077275
1.398641,1.432123,0.033482
1.619101,1.832074,0.212973
1.494831,1.497669,0.002838
1.810658,2.035308,0.22465
1.5064,1.665938,0.159538
2.405661,2.426348,0.020687
1.390278,1.511363,0.121085
1.890451,1.861381,0.02907
1.900959,1.772058,0.128901
1.65137,1.389122,0.262248
1.949829,1.852518,0.097311
1.452482,1.532457,0.079975
2.234495,2.125553,0.108942
2.43761,2.332138,0.105471
1.440579,1.59912,0.158541
2.307719,2.106611,0.201108
1.380712,1.49988,0.119168
1.354754,1.553874,0.19912
1.408035,1.575265,0.16723
1.244128,1.417383,0.173255
2.186167,2.115744,0.070423
1.861912,1.867027,0.005115
2.256447,2.177949,0.078498
1.451474,1.390673,0.060802
1.641846,1.662652,0.020807
1.845688,1.83986,0.005827
2.006382,2.131757,0.125375
2.14209,2.183291,0.041201
1.373833,1.392026,0.018192
1.450479,1.624378,0.173898
2.356672,2.199896,0.156776
1.971501,2.192914,0.221413
1.414925,1.499831,0.084906
1.692522,1.671207,0.021315
2.141738,2.044003,0.097735
1.983225,1.855889,0.127336
1.742303,1.889631,0.147327
1.621765,1.50415,0.117615
1.923394,1.942471,0.019077
1.274031,1.401361,0.12733
1.724207,1.681225,0.042982
1.400769,1.352642,0.048127
2.11618,2.237306,0.121127
1.351303,1.43864,0.087337
2.133727,2.047506,0.086221
2.049345,2.038696,0.010649
2.353549,2.308581,0.044968
1.529718,1.439777,0.089941
1.466167,1.654141,0.187974
1.615786,1.615102,0.000685
2.089184,2.083374,0.005811
1.335251,1.408942,0.07369
1.885372,1.841569,0.043804
1.832962,1.682699,0.150263
2.065647,2.125897,0.06025
2.003193,1.995113,0.00808
1.652795,1.78559,0.132795
1.715267,1.809262,0.093995
1.621765,1.452142,0.169623
1.809692,1.970651,0.160959
1.549995,1.584864,0.034869
1.334524,1.492227,0.157703
1.985979,1.874518,0.111462
2.099794,1.9216,0.178194
2.256972,2.110028,0.146944
1.466972,1.566308,0.099337
2.454746,2.555757,0.101011
1.64423,1.828366,0.184136
1.471984,1.483249,0.011264
1.722532,1.610903,0.111629
1.612866,1.672066,0.0592
1.320732,1.403203,0.082471
1.621372,1.586259,0.035112
1.498908,1.486363,0.012545
2.089053,2.020555,0.068498
1.903814,1.934477,0.030663
1.588678,1.677103,0.088424
2.072656,1.822522,0.250135
2.072656,1.787184,0.285473
1.467562,1.681718,0.214156
2.012634,1.800292,0.212343
1.632088,1.37885,0.253238
1.987213,2.042041,0.054828
1.448858,1.507734,0.058876
2.325779,2.198173,0.127606
2.321327,2.336556,0.015229
1.395196,1.451619,0.056423
1.434869,1.379828,0.055041
1.878679,1.679389,0.19929
1.316673,1.400898,0.084226
1.774615,1.949476,0.174861
2.273572,2.053782,0.21979
2.063787,1.855906,0.207881
2.198488,2.160764,0.037724
2.417636,2.375654,0.041982
1.291549,1.405843,0.114294
1.368588,1.520821,0.152233
1.55499,1.694942,0.139952
2.507299,2.325002,0.182297
1.472306,1.510921,0.038615
1.914829,1.946935,0.032106
1.413596,1.552652,0.139056
2.50017,2.310609,0.189561
2.433157,2.380445,0.052712
2.202248,2.294699,0.092451
1.446372,1.471271,0.024899
1.325899,1.39637,0.070471
1.488447,1.390754,0.097693
2.017474,2.072783,0.055309
1.413065,1.516696,0.103631
2.102792,2.113382,0.01059
2.58488,2.234972,0.349909
1.395196,1.439253,0.044057
1.436692,1.360566,0.076127
1.81905,1.863328,0.044278
2.308726,2.235566,0.07316
2.40764,2.399708,0.007932
2.099067,2.007852,0.091215
1.624519,1.448031,0.176488
2.030361,2.052299,0.021938
1.906747,1.976672,0.069926
1.987213,1.929007,0.058206
1.434648,1.529903,0.095255
1.244462,1.389959,0.145497
1.666743,1.752535,0.085792
1.565415,1.434254,0.131161
1.852942,1.967874,0.114932
2.119255,2.030924,0.088331
1.812988,1.724252,0.088737
1.96774,1.990005,0.022265
2.502763,2.350389,0.152374
2.152175,2.307262,0.155087
1.873779,2.119853,0.246074
1.362914,1.448403,0.085489
1.30623,1.461322,0.155093
1.819611,1.952757,0.133146
1.297718,1.505518,0.207799
2.039349,1.868474,0.170875
1.649076,1.857991,0.208915
1.660287,1.586107,0.074181
1.917511,1.908495,0.009016
1.410061,1.450213,0.040152
1.78948,1.856696,0.067215
1.717091,1.60115,0.11594
1.582104,1.387154,0.19495
1.411068,1.575776,0.164707
1.379776,1.464561,0.084785
1.265854,1.425996,0.160142
1.373541,1.462016,0.088475
1.511025,1.469586,0.041439
2.029562,2.059884,0.030322
1.571965,1.674244,0.102278
2.028674,1.951929,0.076745
2.186996,2.035408,0.151588
1.99089,1.925584,0.065306
1.901966,1.937746,0.035779
1.580465,1.764155,0.18369
1.999128,1.968935,0.030193
2.140963,1.968678,0.172285
1.682949,1.466408,0.216541
1.913124,1.967865,0.054741
1.726413,1.831087,0.104674
2.099162,2.138715,0.039553
1.935095,1.880736,0.054358
1.351512,1.490218,0.138707
1.654589,1.700275,0.045686
1.31467,1.4182,0.10353
1.707614,1.805325,0.097712
2.051169,2.172745,0.121576
1.659685,1.817341,0.157655
2.046472,2.002831,0.043641
1.316565,1.447107,0.130542
1.466972,1.54031,0.073338
1.916075,1.936114,0.02004
1.555115,1.504276,0.05084
1.515353,1.446353,0.069
1.379168,1.446913,0.067745
1.781219,1.677804,0.103415
1.228797,1.368161,0.139364
1.950026,1.94248,0.007546
1.691824,1.730364,0.038539
2.09254,2.117327,0.024787
2.14209,2.121185,0.020904
1.675534,1.667097,0.008438
1.441532,1.464871,0.023338
1.807314,1.97224,0.164926
2.574694,2.692235,0.117541
2.181029,2.037038,0.143991
1.698118,1.801597,0.103478
1.993728,1.998538,0.004811
1.665086,1.427918,0.237167
2.050173,1.963686,0.086488
1.435632,1.399898,0.035733
2.236664,2.119094,0.11757
2.094006,2.07835,0.015657
1.852232,1.839324,0.012908
1.573157,1.634037,0.06088
2.080309,1.869984,0.210326
1.628727,1.448161,0.180566
1.795948,1.623694,0.172253
1.412678,1.43551,0.022832
2.0015,2.174691,0.173191
1.282483,1.370262,0.087779
1.504362,1.615609,0.111247
1.471919,1.52139,0.049471
2.33292,2.276379,0.056541
1.631361,1.677168,0.045806
2.136696,2.015998,0.120698
2.103346,2.171039,0.067693
1.660335,1.820066,0.159731
2.057386,1.948965,0.108421
1.769286,1.924382,0.155095
1.528352,1.659462,0.131109
1.34213,1.405305,0.063175
1.492804,1.37559,0.117214
1.272869,1.332527,0.059658
1.761925,1.685824,0.076101
2.039516,1.851259,0.188257
1.397371,1.549188,0.151817
2.532154,2.286814,0.24534
1.50519,1.572799,0.067609
1.64237,1.562919,0.079451
1.483053,1.357082,0.125971
1.678389,1.544676,0.133714
1.396453,1.568256,0.171802
1.249385,1.382538,0.133154
1.566303,1.815007,0.248704
1.738554,1.83749,0.098936
1.770872,1.592024,0.178848
1.491952,1.607101,0.115149
